IVSRV9 | NumVSR,LOCSMQ | Marque,LVSRMO | Modele,CVSRGV | Generation,Carrosserie,LVSRVE | Version1,LVSRE1 | Version2,LVSRE2 | Version3,QVSRC8 | CylindreeArrondie,QVSRDI | PuisDin,Energie,,QVSRF9 | Pfiscale,BoiteVit,,segment,qvsrn9_nbplaces,qvsrdi_puisdin,mindedvsrdx_datedebcom,maxdedvsrfx_datefincom,boitevit_Manuelle,boitevit_Automatique,boitevit_Semi_Automatique,energie_Diesel,energie_Essence,energie_GPL_Essence,energie_Hyb_Ess_Elect,energie_Bio_Carburant_E85,energie_Electrique,energie_GNV_Essence,energie_Hyb_Die_Elect,Nb_DEVIS-1erSEM15,URL PHOTO PAR DEFAUT DU MODELE
119517,RENAULT,TWINGO,II,Berline,75 LEV DYNAMIQUE,ECO2 115G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
120969,RENAULT,TWINGO,II,Berline,DCI 65 GENERIQUE,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
121659,RENAULT,TWINGO,II,Berline,75 LEV RIP-CURL ECO2,114G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119518,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 115G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119519,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2 115G,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
119526,RENAULT,TWINGO,II,Berline,16V 133 GORDINI RS,8CV,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
125223,RENAULT,TWINGO,II,Berline,75 LEV WALKMAN ECO2,EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
124748,RENAULT,TWINGO,II,Berline,75 LEV MISS SIXTY,ECO2 EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
125218,RENAULT,TWINGO,II,Berline,75 LEV ACCESS ECO2,EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
125219,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2 EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
127538,RENAULT,TWINGO,II,Berline,DCI 85 INITIALE ECO2,94G,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125229,RENAULT,TWINGO,II,Berline,16V 133 GORDINI RS,EURO5,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
126503,RENAULT,TWINGO,II,Berline,DCI 75 WALKMAN ECO2,,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
127537,RENAULT,TWINGO,II,Berline,DCI 85 GORDINI ECO2,,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
126118,RENAULT,TWINGO,II,Berline,DCI 75 MISS SIXTY,ECO2 EURO5,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125225,RENAULT,TWINGO,II,Berline,75 RIP-CURL BVR5,ECO2,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
125227,RENAULT,TWINGO,II,Berline,TCE 100 GORDINI ECO2,,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
125220,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
125786,RENAULT,TWINGO,II,Berline,DCI 75 EXPRESSION,ECO2 EURO5,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125221,RENAULT,TWINGO,II,Berline,75 LEV RIP-CURL ECO2,EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
127961,RENAULT,TWINGO,II,Berline,DCI 85 INITIALE ECO2,EURO5,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125226,RENAULT,TWINGO,II,Berline,75 INITIALE BVR5,ECO2,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
125222,RENAULT,TWINGO,II,Berline,75 LEV INITIALE ECO2,EURO5,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
126024,RENAULT,TWINGO,II,Berline,DCI 75 AUTHENTIQUE,ECO2 EURO5,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
125228,RENAULT,TWINGO,II,Berline,16V 133 RENAULT,SPORT EURO5,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
126099,RENAULT,TWINGO,II,Berline,DCI 75 RIP-CURL ECO2,EURO5,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
126366,RENAULT,TWINGO,II,Berline,75 ECO2 DYNAMIQUE,QUICKSHIFT5,,1,2,75,GPL Essence,,5,Automatique,,,,,,,,,,,,,,,,,,
131301,RENAULT,TWINGO,II,Berline,75 LEV OVALIE ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
128553,RENAULT,TWINGO,II,Berline,75 LEV PEPITE ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
128075,RENAULT,TWINGO,II,Berline,DCI 75 NIGHT&DAY,ECO2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
128074,RENAULT,TWINGO,II,Berline,DCI 75 YAHOO ECO2,,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
128073,RENAULT,TWINGO,II,Berline,75 LEV NIGHT&DAY,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
128072,RENAULT,TWINGO,II,Berline,75 LEV YAHOO ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
128673,RENAULT,TWINGO,II,Berline,DCI 85 GORDINI ECO2,,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
131017,RENAULT,TWINGO,II,Berline,TCE 100 GT ECO2,,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
128076,RENAULT,TWINGO,II,Berline,75 NIGHT&DAY BVR5,ECO2,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
152448,RENAULT,TWINGO,II,Berline,DCI 75 LIMITED ECO2,PHASE2 STOCK,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
152160,RENAULT,TWINGO,II,Berline,75 LEV ZEN ECO2,PHASE2 STOCK,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
138926,RENAULT,TWINGO,II,Berline,DCI 75 DYNAMIQUE,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
137392,RENAULT,TWINGO,II,Berline,75 LEV SUMMERTIME,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
136515,RENAULT,TWINGO,II,Berline,DCI 75 DYNAMIQUE,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
139698,RENAULT,TWINGO,II,Berline,75 LEV GPL,AUTHENTIQUE ECO2,,1,2,75,GPL Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
138924,RENAULT,TWINGO,II,Berline,DCI 75 AUTHENTIQUE,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
138925,RENAULT,TWINGO,II,Berline,DCI 75 EXPRESSION,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
136960,RENAULT,TWINGO,II,Berline,75 LEV SUMMERTIME,ECO2 PHASE2 105G,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
138927,RENAULT,TWINGO,II,Berline,DCI 75 MAUBOUSSIN,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
138928,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
136514,RENAULT,TWINGO,II,Berline,16V 75 DYNAMIQUE BVR,PHASE2,,1,1,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
136961,RENAULT,TWINGO,II,Berline,DCI 75 SUMMERTIME,ECO2 PHASE2,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
138895,RENAULT,TWINGO,II,Berline,16V 133 REDBULL,RACING RB7 PHASE2,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
102287,RENAULT,TWINGO,II,Berline,DCI 65 HELIOS ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
101802,RENAULT,TWINGO,II,Berline,75 ECO2 NOKIA,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
100852,RENAULT,TWINGO,II,Berline,60 AIR ECO2 STE,,,1,2,59,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
102286,RENAULT,TWINGO,II,Berline,75 ECO2 HELIOS,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
102288,RENAULT,TWINGO,II,Berline,60 ECO2 HELIOS,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
102290,RENAULT,TWINGO,II,Berline,DCI 65 NOKIA ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
102285,RENAULT,TWINGO,II,Berline,75 ECO2 HELIOS,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
109807,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112233,RENAULT,TWINGO,II,Berline,DCI 65 TREND ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
112234,RENAULT,TWINGO,II,Berline,DCI 85 NIGHT&DAY,ECO2,,1,5,85,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
112235,RENAULT,TWINGO,II,Berline,DCI 65 ART,COLLECTION ECO2,INTERDIT,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
112565,RENAULT,TWINGO,II,Berline,DCI 65 INITIALE ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
112236,RENAULT,TWINGO,II,Berline,75 LEV ART,COLLECTION ECO2,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112237,RENAULT,TWINGO,II,Berline,75 ECO2 TREND,,,1,2,77,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
112566,RENAULT,TWINGO,II,Berline,DCI 65 ART,COLLECTION ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109320,RENAULT,TWINGO,II,Berline,60 ECO2 ACCESS,,,1,2,59,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112232,RENAULT,TWINGO,II,Berline,TCE 100 DYNAMIQUE,ECO2,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
109832,RENAULT,TWINGO,II,Berline,75 ECO2 NIGHT & DAY,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
109835,RENAULT,TWINGO,II,Berline,DCI 65 XV-DE-FRANCE,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109805,RENAULT,TWINGO,II,Berline,75 LEV NIGHT & DAY,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
109804,RENAULT,TWINGO,II,Berline,75 LEV DYNAMIQUE,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112226,RENAULT,TWINGO,II,Berline,DCI 85 INITIALE ECO2,,,1,5,85,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109800,RENAULT,TWINGO,II,Berline,75 LEV RIP-CURL ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
109762,RENAULT,TWINGO,II,Berline,DCI 65 RIP-CURL ECO2,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109801,RENAULT,TWINGO,II,Berline,75 LEV HELIOS ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
109802,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
109803,RENAULT,TWINGO,II,Berline,75 ECO2 RIP-CURL,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
109834,RENAULT,TWINGO,II,Berline,75 ECO2 XV-DE-FRANCE,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
111455,RENAULT,TWINGO,II,Berline,75 LEV TREND ECO2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112230,RENAULT,TWINGO,II,Berline,75 LEV INITIALE ECO2,,,1,2,77,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112229,RENAULT,TWINGO,II,Berline,75 ECO2 TREND,QUICKSHIFT5,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
112228,RENAULT,TWINGO,II,Berline,DCI 85 RIP-CURL ECO2,,,1,5,85,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109833,RENAULT,TWINGO,II,Berline,75 LEV,XV-DE-FRANCE ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
112227,RENAULT,TWINGO,II,Berline,TCE 100 INITIALE,ECO2,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
112231,RENAULT,TWINGO,II,Berline,75 ECO2 ART,COLLECTION,,1,2,77,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
109987,RENAULT,TWINGO,II,Berline,DCI 85 GT ECO2,,,1,5,85,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
109988,RENAULT,TWINGO,II,Berline,DCI 85 DYNAMIQUE,ECO2 4CV,,1,5,85,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
114980,RENAULT,TWINGO,II,Berline,DCI 65 DOLCE VITA,,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
117490,RENAULT,TWINGO,II,Berline,TCE 100 GT EURO5,,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
114979,RENAULT,TWINGO,II,Berline,75 LEV DOLCE VITA,ECO2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
118060,RENAULT,TWINGO,II,Berline,TCE 100 INITIALE,ECO2 EURO5,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
133559,RENAULT,TWINGO,II,Berline,DCI 85 INITIALE ECO2,PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
133553,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
133561,RENAULT,TWINGO,II,Berline,TCE 100 GORDINI,PHASE2,,1,2,101,Essence,,6,Manuelle,,,,,,,,,,,,,,,,,,
133555,RENAULT,TWINGO,II,Berline,75 LEV PRIVILEGE,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
133556,RENAULT,TWINGO,II,Berline,75 LEV INITIALE ECO2,PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
133557,RENAULT,TWINGO,II,Berline,DCI 85 DYNAMIQUE,ECO2 PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
133554,RENAULT,TWINGO,II,Berline,75 LEV DYNAMIQUE,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
133558,RENAULT,TWINGO,II,Berline,DCI 85 PRIVILEGE,ECO2 PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
135716,RENAULT,TWINGO,II,Berline,DCI 85 MAUBOUSSIN,ECO2 PHASE2,,1,5,86,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
133560,RENAULT,TWINGO,II,Berline,75 INITIALE BVR,PHASE2,,1,2,75,Essence,,5,Semi Automatique,,,,,,,,,,,,,,,,,,
135715,RENAULT,TWINGO,II,Berline,75 LEV MAUBOUSSIN,ECO2 PHASE2,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
133552,RENAULT,TWINGO,II,Berline,75 LEV ACCESS PHASE2,,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
135718,RENAULT,TWINGO,II,Berline,16V 133 GORDINI RS,PHASE2,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
135717,RENAULT,TWINGO,II,Berline,16V 133 RENAULT,SPORT PHASE2,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
156603,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 PHASE2 STOCK,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
158550,RENAULT,TWINGO,II,Berline,75 ECO2 DYNAMIQUE,,,1,2,75,GPL Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
156953,RENAULT,TWINGO,II,Berline,DCI 75 PURPLE ECO2,PHASE2 STOCK,,1,5,75,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
105575,RENAULT,TWINGO,II,Berline,16V 133 RENAULT,SPORT 8CV,,1,6,134,Essence,,8,Manuelle,,,,,,,,,,,,,,,,,,
107853,RENAULT,TWINGO,II,Berline,75 LEV DYNAMIQUE,ECO2 INTERDIT,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
107626,RENAULT,TWINGO,II,Berline,75 LEV EXPRESSION,ECO2 INTERDIT,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
107433,RENAULT,TWINGO,II,Berline,75 LEV AUTHENTIQUE,ECO2 INTERDIT,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
107852,RENAULT,TWINGO,II,Berline,75 LEV HELIOS ECO2,INTERDIT,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
104858,RENAULT,TWINGO,II,Berline,75 NIGHT & DAYS,,,1,2,75,Essence,,5,Manuelle,,,,,,,,,,,,,,,,,,
104857,RENAULT,TWINGO,II,Berline,DCI 65 NIGHT DAYS,ECO2,,1,5,64,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
107851,RENAULT,TWINGO,II,Berline,75 LEV NIGHT&DAY,ECO2 INTERDIT,,1,2,75,Essence,,4,Manuelle,,,,,,,,,,,,,,,,,,
67808,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 WEMBLEY 3/5PT,,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
68377,VOLKSWAGEN,GOLF,IV,Berline,105 WEMBLEY PLUS 5PT,,,1,6,105,Essence,,7,Manuelle,,,,,,,,,,,,,,,,,,
68379,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 WEMBLEY PLUS,5PT,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
68919,VOLKSWAGEN,GOLF,IV,Berline,TDI 115 IMPORTE,3/5PT,,1,9,116,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
68381,VOLKSWAGEN,GOLF,IV,Berline,TDI 130 WEMBLEY PLUS,5PT,,1,9,131,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
71218,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 4MOTION,IMPORTE,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
68380,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 WEMBLEY PLUS,5PT,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
62881,VOLKSWAGEN,GOLF,IV,Berline,180 GTI 5PT,,,1,8,180,Essence,,11,Manuelle,,,,,,,,,,,,,,,,,,
62194,VOLKSWAGEN,GOLF,IV,Berline,V6 241 R32 4MOTION,3PT,,3,2,241,Essence,,17,Manuelle,,,,,,,,,,,,,,,,,,
62880,VOLKSWAGEN,GOLF,IV,Berline,180 GTI 3PT,,,1,8,180,Essence,,11,Manuelle,,,,,,,,,,,,,,,,,,
66766,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH,4MOTION 3/5PT BC803,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66762,VOLKSWAGEN,GOLF,IV,Berline,TDI 115 3/5PT 6CV,,,1,9,116,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66778,VOLKSWAGEN,GOLF,IV,Berline,SDI 68 EDITION 3/5PT,4CV BYC02,,1,9,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
66777,VOLKSWAGEN,GOLF,IV,Berline,SDI 68 3/5PT 4CV,BYC01,,1,9,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
66775,VOLKSWAGEN,GOLF,IV,Berline,SDI 68 EDITION 3/5PT,5CV BMX02,,1,9,68,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
66774,VOLKSWAGEN,GOLF,IV,Berline,SDI 68 3/5PT,,,1,9,68,Diesel,,4,Manuelle,,,,,,,,,,,,,,,,,,
66763,VOLKSWAGEN,GOLF,IV,Berline,TDI 115 3/5PT BVM5,6CV,,1,9,116,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66765,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 CONFORT PLUS,4MOTION 3/5PTES 6CV,BC802,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66773,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH-II,3/5PT,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66767,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH-II,4MOTION 3/5PT 6CV,BC804,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66768,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 4MOTION,3/5PT 7CV,,1,9,101,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
66769,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 CONFORT PLUS,4MOTION 3/5PTES 7CV,BC902,1,9,101,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
66771,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH-II,4MOTION 3/5PT 7CV,BC904,1,9,101,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
66747,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 SPORT 3/5PT,NPF,,1,9,111,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66761,VOLKSWAGEN,GOLF,IV,Berline,TDI 115 3/5PT BVM5,NLLE GOLF 4 7CV,BVB02 B7U02,1,9,116,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
66764,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 4MOTION,3/5PT,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66742,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 PACK 3/5PT,,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
66729,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 EDITION 3/5PT,EX 790BK5,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
66730,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 3/5PT,,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66731,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 SPORT 3/5PT,B3W02,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66732,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH 3/5PT,B3W03,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66733,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 TIPTRONIC,3/5PT B3X01,,1,9,101,Diesel,,7,Semi Automatique,,,,,,,,,,,,,,,,,,
66734,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 SPORT,TIPTRONIC 3/5PT,B3Y01,1,9,101,Diesel,,7,Semi Automatique,,,,,,,,,,,,,,,,,,
66735,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 CONFORT PLUS,TIPTRONIC 3/5PT,B3Y02,1,9,101,Diesel,,7,Semi Automatique,,,,,,,,,,,,,,,,,,
66736,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH,TIPTRONIC 3/5PT,B3Y03,1,9,101,Diesel,,7,Semi Automatique,,,,,,,,,,,,,,,,,,
66737,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 MATCH-II,3/5PT TIPTRONIC,B3Y04,1,9,101,Diesel,,7,Semi Automatique,,,,,,,,,,,,,,,,,,
66739,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 3 5PT,,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
66749,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 PACK 3/5PT,,,1,9,111,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66741,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 SPORT 3/5PT,BLT03 B7H03,,1,9,90,Diesel,,5,Manuelle,,,,,,,,,,,,,,,,,,
66760,VOLKSWAGEN,GOLF,IV,Berline,TDI 115 3/5PT BVB01,B7U01,,1,9,116,Diesel,,7,Manuelle,,,,,,,,,,,,,,,,,,
66743,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 SPORT 3/5PT,BVA BLU01 B7J01,,1,9,90,Diesel,,5,Automatique,,,,,,,,,,,,,,,,,,
66744,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 3/5PT BVA,,,1,9,90,Diesel,,6,Automatique,,,,,,,,,,,,,,,,,,
66745,VOLKSWAGEN,GOLF,IV,Berline,TDI 90 SPORT 3/5PT,BVA NPF B7L01,,1,9,90,Diesel,,6,Automatique,,,,,,,,,,,,,,,,,,
66746,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 3/5PT NPF,,,1,9,111,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66772,VOLKSWAGEN,GOLF,IV,Berline,TDI 100 CONFORT PLUS,3/5PT BD101,,1,9,101,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66748,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 PACK 3/5PT,,,1,9,111,Diesel,,6,Manuelle,,,,,,,,,,,,,,,,,,
66750,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 3/5PT BVA,NPF B7N01,,1,9,111,Diesel,,7,Automatique,,,,,,,,,,,,,,,,,,
66751,VOLKSWAGEN,GOLF,IV,Berline,TDI 110 SPORT 3/5PT,BVA NPF B7P01,,1,9,111,Diesel,,7,Automatique,,,,,,,,,,,,,,,,,,
